2019-06-09 18:23:35,220 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 07:59) 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-09 18:23:35,402 [    182]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/plugins -Didea.required.plugins.id=vas.ATC -Didea.smooth.progress=false -Didea.system.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2019-06-09 18:23:35,403 [    183]   INFO -        #com.intellij.idea.Main - ext: /Users/vasilioskaloidis/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-09 18:23:35,404 [    184]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-09 18:23:35,404 [    184]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-09 18:23:35,471 [    251]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 66 ms 
2019-06-10 01:55:56,044 [   7886]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-06-10 01:55:58,136 [   9978]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 01:56:07,648 [  19490]   INFO - j.ide.plugins.RepositoryHelper - using cached plugin list (updated at 2019-06-10 01:53) 
2019-06-10 01:56:07,648 [  19490]   INFO - j.ide.plugins.RepositoryHelper - using cached plugin list (updated at 2019-06-10 01:53) 
2019-06-10 01:56:12,621 [  24463]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-06-10 01:56:12,623 [  24465]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-06-10 01:56:12,625 [  24467]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-06-10 01:56:12,651 [  24493]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-06-10 01:56:12,654 [  24496]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 01:56:12,655 [  24497]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2019-06-10 01:56:12,672 [  24514]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-06-10 01:56:12,674 [  24516]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-06-10 01:56:12,676 [  24518]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 01:56:12,677 [  24519]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 01:56:12,677 [  24519]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 4; ProcessIOExecutorService threads: 0 
2019-06-10 01:56:12,679 [  24521]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-06-10 01:56:12,680 [  24522]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 01:59:03,093 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-10 01:59:03,161 [     68]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 07:59) 
2019-06-10 01:59:03,161 [     68]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2019-06-10 01:59:03,161 [     68]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-10 01:59:03,161 [     68]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-10 01:59:03,168 [     75]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/plugins -Didea.required.plugins.id=vas.ATC -Didea.smooth.progress=false -Didea.system.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2019-06-10 01:59:03,169 [     76]   INFO -        #com.intellij.idea.Main - ext: /Users/vasilioskaloidis/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-10 01:59:03,169 [     76]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-10 01:59:03,169 [     76]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-10 01:59:03,194 [    101]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 25 ms 
2019-06-10 01:59:03,215 [    122]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@1803eb66[Running, parallelism = 4, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@1810c4c2 
2019-06-10 01:59:03,655 [    562]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-06-10 01:59:03,657 [    564]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-06-10 01:59:03,949 [    856]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 596 ms 
2019-06-10 01:59:04,075 [    982]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 734 ms 
2019-06-10 01:59:04,075 [    982]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7141.44), Bytecode Viewer (191.7141.44), Copyright (191.7141.44), Coverage (191.7141.44), Eclipse Integration (191.7141.44), EditorConfig (191.7141.44), Git Integration (191.7141.44), GitHub (191.7141.44), Gradle (191.7141.44), Groovy (191.7141.44), I18n for Java (191.7141.44), IDEA CORE (191.7141.44), IntelliJ Configuration Script (191.7141.44), IntelliLang (191.7141.44), JUnit (191.7141.44), Java Bytecode Decompiler (191.7141.44), Java Stream Debugger (191.7141.44), JavaFX (191.7141.44), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7141.44), Mercurial Integration (191.7141.44), Plugin DevKit (191.7141.44), Properties Support (191.7141.44), Settings Repository (191.7141.44), Smali Support (191.7141.44), Subversion (191.7141.44), Task Management (191.7141.44), Terminal (191.7141.44), TestNG-J (191.7141.44), UI Designer (191.7141.44), XPathView + XSLT Support (191.7141.44), XSLT-Debugger (191.7141.44), YAML (191.7141.44) 
2019-06-10 01:59:04,075 [    982]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: ATC-Handler (1.0-SNAPSHOT) 
2019-06-10 01:59:04,130 [   1037]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-06-10 01:59:04,130 [   1037]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-06-10 01:59:05,619 [   2526]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-06-10 01:59:05,620 [   2527]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-06-10 01:59:05,631 [   2538]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-06-10 01:59:05,664 [   2571]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-06-10 01:59:05,718 [   2625]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
2019-06-10 01:59:06,940 [   3847]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-06-10 01:59:06,947 [   3854]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-06-10 01:59:06,956 [   3863]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-06-10 01:59:07,066 [   3973]   INFO - m.intellij.ui.mac.touchbar.NST - The graphics environment is headless, skip nst loading 
2019-06-10 01:59:07,205 [   4112]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:104, number of extensions:47 
2019-06-10 01:59:07,214 [   4121]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:8 
2019-06-10 01:59:07,262 [   4169]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:23, number of extensions:50 
2019-06-10 01:59:07,263 [   4170]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-06-10 01:59:07,703 [   4610]   INFO - plication.impl.ApplicationImpl - 74 application components initialized in 3542ms 
2019-06-10 01:59:08,214 [   5121]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 477 ms 
2019-06-10 01:59:08,371 [   5278]   INFO - pl$FileIndexDataInitialization - Initialization done:1157 
2019-06-10 01:59:08,495 [   5402]   INFO - exImpl$StubIndexInitialization - Initialization done:123 
2019-06-10 01:59:08,608 [   5515]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2019-06-10 01:59:10,814 [   7721]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 01:59:11,831 [   8738]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-06-10 01:59:13,937 [  10844]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 01:59:26,945 [  23852]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-06-10 01:59:26,955 [  23862]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-06-10 01:59:26,956 [  23863]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-06-10 01:59:27,022 [  23929]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-06-10 01:59:27,026 [  23933]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 01:59:27,029 [  23936]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2019-06-10 01:59:27,056 [  23963]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-06-10 01:59:27,058 [  23965]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-06-10 01:59:27,061 [  23968]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 01:59:27,061 [  23968]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 01:59:27,062 [  23969]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 4; ProcessIOExecutorService threads: 0 
2019-06-10 01:59:27,068 [  23975]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-06-10 01:59:27,070 [  23977]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:01:24,198 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-10 02:01:24,266 [     68]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 07:59) 
2019-06-10 02:01:24,266 [     68]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2019-06-10 02:01:24,266 [     68]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-10 02:01:24,266 [     68]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-10 02:01:24,273 [     75]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/plugins -Didea.required.plugins.id=vas.ATC -Didea.smooth.progress=false -Didea.system.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2019-06-10 02:01:24,274 [     76]   INFO -        #com.intellij.idea.Main - ext: /Users/vasilioskaloidis/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-10 02:01:24,274 [     76]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-10 02:01:24,274 [     76]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-10 02:01:24,298 [    100]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 24 ms 
2019-06-10 02:01:24,317 [    119]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@426d264e[Running, parallelism = 4, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@166193f3 
2019-06-10 02:01:25,006 [    808]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-06-10 02:01:25,007 [    809]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-06-10 02:01:25,545 [   1347]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 1089 ms 
2019-06-10 02:01:25,926 [   1728]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 1487 ms 
2019-06-10 02:01:25,929 [   1731]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7141.44), Bytecode Viewer (191.7141.44), Copyright (191.7141.44), Coverage (191.7141.44), Eclipse Integration (191.7141.44), EditorConfig (191.7141.44), Git Integration (191.7141.44), GitHub (191.7141.44), Gradle (191.7141.44), Groovy (191.7141.44), I18n for Java (191.7141.44), IDEA CORE (191.7141.44), IntelliJ Configuration Script (191.7141.44), IntelliLang (191.7141.44), JUnit (191.7141.44), Java Bytecode Decompiler (191.7141.44), Java Stream Debugger (191.7141.44), JavaFX (191.7141.44), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7141.44), Mercurial Integration (191.7141.44), Plugin DevKit (191.7141.44), Properties Support (191.7141.44), Settings Repository (191.7141.44), Smali Support (191.7141.44), Subversion (191.7141.44), Task Management (191.7141.44), Terminal (191.7141.44), TestNG-J (191.7141.44), UI Designer (191.7141.44), XPathView + XSLT Support (191.7141.44), XSLT-Debugger (191.7141.44), YAML (191.7141.44) 
2019-06-10 02:01:25,929 [   1731]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: ATC-Handler (1.0-SNAPSHOT) 
2019-06-10 02:01:26,134 [   1936]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-06-10 02:01:26,135 [   1937]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-06-10 02:01:27,351 [   3153]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-06-10 02:01:27,352 [   3154]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-06-10 02:01:27,365 [   3167]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-06-10 02:01:27,408 [   3210]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-06-10 02:01:27,468 [   3270]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
2019-06-10 02:01:29,260 [   5062]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-06-10 02:01:29,268 [   5070]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-06-10 02:01:29,277 [   5079]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-06-10 02:01:29,337 [   5139]   INFO - m.intellij.ui.mac.touchbar.NST - The graphics environment is headless, skip nst loading 
2019-06-10 02:01:29,679 [   5481]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:305, number of extensions:47 
2019-06-10 02:01:29,704 [   5506]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:24 
2019-06-10 02:01:29,889 [   5691]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:137, number of extensions:50 
2019-06-10 02:01:29,897 [   5699]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:7 
2019-06-10 02:01:30,780 [   6582]   INFO - plication.impl.ApplicationImpl - 74 application components initialized in 4606ms 
2019-06-10 02:01:31,462 [   7264]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 634 ms 
2019-06-10 02:01:31,631 [   7433]   INFO - pl$FileIndexDataInitialization - Initialization done:1926 
2019-06-10 02:01:31,706 [   7508]   INFO - exImpl$StubIndexInitialization - Initialization done:75 
2019-06-10 02:01:31,820 [   7622]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2019-06-10 02:01:34,090 [   9892]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:01:35,718 [  11520]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-06-10 02:01:39,111 [  14913]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:01:58,499 [  34301]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-06-10 02:01:58,510 [  34312]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-06-10 02:01:58,511 [  34313]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-06-10 02:01:58,573 [  34375]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-06-10 02:01:58,581 [  34383]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:01:58,582 [  34384]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2019-06-10 02:01:58,608 [  34410]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-06-10 02:01:58,615 [  34417]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-06-10 02:01:58,618 [  34420]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 02:01:58,618 [  34420]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 02:01:58,619 [  34421]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 4; ProcessIOExecutorService threads: 0 
2019-06-10 02:01:58,622 [  34424]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-06-10 02:01:58,623 [  34425]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:04:48,987 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-10 02:04:49,054 [     67]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 07:59) 
2019-06-10 02:04:49,054 [     67]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2019-06-10 02:04:49,054 [     67]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-10 02:04:49,054 [     67]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-10 02:04:49,063 [     76]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/plugins -Didea.required.plugins.id=vas.ATC -Didea.smooth.progress=false -Didea.system.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2019-06-10 02:04:49,064 [     77]   INFO -        #com.intellij.idea.Main - ext: /Users/vasilioskaloidis/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-10 02:04:49,064 [     77]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-10 02:04:49,064 [     77]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-10 02:04:49,097 [    110]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 32 ms 
2019-06-10 02:04:49,125 [    138]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@3b78ae90[Running, parallelism = 4, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@63492025 
2019-06-10 02:04:49,637 [    650]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-06-10 02:04:49,638 [    651]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-06-10 02:04:49,825 [    838]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 568 ms 
2019-06-10 02:04:49,958 [    971]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 713 ms 
2019-06-10 02:04:49,959 [    972]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7141.44), Bytecode Viewer (191.7141.44), Copyright (191.7141.44), Coverage (191.7141.44), Eclipse Integration (191.7141.44), EditorConfig (191.7141.44), Git Integration (191.7141.44), GitHub (191.7141.44), Gradle (191.7141.44), Groovy (191.7141.44), I18n for Java (191.7141.44), IDEA CORE (191.7141.44), IntelliJ Configuration Script (191.7141.44), IntelliLang (191.7141.44), JUnit (191.7141.44), Java Bytecode Decompiler (191.7141.44), Java Stream Debugger (191.7141.44), JavaFX (191.7141.44), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7141.44), Mercurial Integration (191.7141.44), Plugin DevKit (191.7141.44), Properties Support (191.7141.44), Settings Repository (191.7141.44), Smali Support (191.7141.44), Subversion (191.7141.44), Task Management (191.7141.44), Terminal (191.7141.44), TestNG-J (191.7141.44), UI Designer (191.7141.44), XPathView + XSLT Support (191.7141.44), XSLT-Debugger (191.7141.44), YAML (191.7141.44) 
2019-06-10 02:04:49,959 [    972]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: ATC-Handler (1.0-SNAPSHOT) 
2019-06-10 02:04:50,015 [   1028]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-06-10 02:04:50,016 [   1029]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-06-10 02:04:51,157 [   2170]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-06-10 02:04:51,157 [   2170]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-06-10 02:04:51,170 [   2183]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-06-10 02:04:51,226 [   2239]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-06-10 02:04:51,276 [   2289]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
2019-06-10 02:04:52,286 [   3299]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-06-10 02:04:52,295 [   3308]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-06-10 02:04:52,301 [   3314]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-06-10 02:04:52,368 [   3381]   INFO - m.intellij.ui.mac.touchbar.NST - The graphics environment is headless, skip nst loading 
